기준_년_코드,기준_분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,아파트_단지_수,아파트_면적_66_제곱미터_미만_세대_수,아파트_면적_66_제곱미터_세대_수,아파트_면적_99_제곱미터_세대_수,아파트_면적_132_제곱미터_세대_수,아파트_면적_165_제곱미터_세대_수,아파트_가격_1_억_미만_세대_수,아파트_가격_1_억_세대_수,아파트_가격_2_억_세대_수,아파트_가격_3_억_세대_수,아파트_가격_4_억_세대_수,아파트_가격_5_억_세대_수,아파트_가격_6_억_이상_세대_수,아파트_평균_면적,아파트_평균_시가
2014,3,A,골목상권,1000864,방배로42길,22,86,33,12,4,17,28,66,35,15,5,,16,80,222753361
2014,2,A,골목상권,1000864,방배로42길,22,86,33,12,4,17,28,66,35,15,5,,16,80,222753361
2014,4,A,골목상권,1000863,방배로35길,32,128,131,4,17,1,19,88,92,73,15,1,,63,217319330
2014,3,A,골목상권,1000863,방배로35길,32,128,131,4,17,1,19,88,92,73,15,1,,63,217319330
2014,2,A,골목상권,1000863,방배로35길,32,128,131,4,17,1,19,88,92,73,15,1,,63,217319330
2014,4,A,골목상권,1000862,방배로18길,21,116,21,7,1,,31,91,34,5,,,,54,162571032
2014,3,A,골목상권,1000862,방배로18길,21,116,21,7,1,,31,91,34,5,,,,54,162571032
2014,2,A,골목상권,1000862,방배로18길,21,116,21,7,1,,31,91,34,5,,,,54,162571032
2014,4,A,골목상권,1000861,반포대로9길,36,132,98,7,6,6,8,108,113,14,1,,6,72,227145537
2014,3,A,골목상권,1000861,반포대로9길,36,132,98,7,6,6,8,108,113,14,1,,6,72,227145537
2014,2,A,골목상권,1000861,반포대로9길,36,132,98,7,6,6,8,108,113,14,1,,6,72,227145537
2014,4,A,골목상권,1000860,바우뫼로39길,27,168,107,62,16,7,10,78,150,86,19,13,4,77,263786687
2014,3,A,골목상권,1000860,바우뫼로39길,27,168,107,62,16,7,10,78,150,86,19,13,4,77,263786687
2014,2,A,골목상권,1000860,바우뫼로39길,27,168,107,62,16,7,10,78,150,86,19,13,4,77,263786687
2014,4,A,골목상권,1000859,마방로2길,37,292,99,5,16,,8,212,114,53,9,4,12,60,227477316
2014,3,A,골목상권,1000859,마방로2길,37,292,99,5,16,,8,212,114,53,9,4,12,60,227477316
2014,2,A,골목상권,1000859,마방로2길,37,292,99,5,16,,8,212,114,53,9,4,12,60,227477316
2014,4,A,골목상권,1000858,방배천로4안길,36,166,57,5,,,49,110,57,21,,,,55,198314225
2014,3,A,골목상권,1000858,방배천로4안길,36,166,57,5,,,49,110,57,21,,,,55,198314225
2014,2,A,골목상권,1000858,방배천로4안길,36,166,57,5,,,49,110,57,21,,,,55,198314225
2014,4,A,골목상권,1000857,동산로19길,40,336,113,4,11,,41,229,172,20,2,,,53,190886493
2014,3,A,골목상권,1000857,동산로19길,40,336,113,4,11,,41,229,172,20,2,,,53,190886493
2014,2,A,골목상권,1000857,동산로19길,40,336,113,4,11,,41,229,172,20,2,,,53,190886493
2014,4,A,골목상권,1000856,동산로10길,77,483,243,21,60,4,57,299,314,65,37,27,12,67,240842568
2014,3,A,골목상권,1000856,동산로10길,77,483,243,21,60,4,57,299,314,65,37,27,12,67,240842568
2014,2,A,골목상권,1000856,동산로10길,77,483,243,21,60,4,57,299,314,65,37,27,12,67,240842568
2014,4,A,골목상권,1000855,동광로39길,35,72,48,44,57,45,9,79,47,35,37,34,38,113,344342956
2014,3,A,골목상권,1000855,동광로39길,35,72,48,44,57,45,9,79,47,35,37,34,38,113,344342956
2014,2,A,골목상권,1000855,동광로39길,35,72,48,44,57,45,9,79,47,35,37,34,38,113,344342956
2014,4,A,골목상권,1000854,동광로1길,67,301,151,17,,,69,211,156,33,,,,59,192422082
2014,3,A,골목상권,1000854,동광로1길,67,301,151,17,,,69,211,156,33,,,,59,192422082
2014,2,A,골목상권,1000854,동광로1길,67,301,151,17,,,69,211,156,33,,,,59,192422082
2014,4,A,골목상권,1000853,동광로12길,16,72,23,15,,1,12,46,31,11,10,1,,63,213544169
2014,3,A,골목상권,1000853,동광로12길,16,72,23,15,,1,12,46,31,11,10,1,,63,213544169
2014,2,A,골목상권,1000853,동광로12길,16,72,23,15,,1,12,46,31,11,10,1,,63,213544169
2014,4,A,골목상권,1000852,논현로27길,30,415,18,9,16,2,77,329,25,17,12,,,50,156865398
2014,3,A,골목상권,1000852,논현로27길,30,415,18,9,16,2,77,329,25,17,12,,,50,156865398
2014,2,A,골목상권,1000852,논현로27길,30,415,18,9,16,2,77,329,25,17,12,,,50,156865398
2014,4,A,골목상권,1000851,논현로1길,71,391,280,25,,,19,234,354,102,11,,,65,237986901
2014,3,A,골목상권,1000851,논현로1길,71,391,280,25,,,19,234,354,102,11,,,65,237986901
2014,2,A,골목상권,1000851,논현로1길,71,391,280,25,,,19,234,354,102,11,,,65,237986901
2014,4,A,골목상권,1000850,남부순환로339길,36,168,105,8,42,5,59,106,64,53,35,2,9,65,208761375
2014,3,A,골목상권,1000850,남부순환로339길,36,168,105,8,42,5,59,106,64,53,35,2,9,65,208761375
2014,2,A,골목상권,1000850,남부순환로339길,36,168,105,8,42,5,59,106,64,53,35,2,9,65,208761375
2014,4,A,골목상권,1000849,남부순환로325길,18,48,286,117,68,26,8,129,27,30,107,153,182,85,336403008
2014,3,A,골목상권,1000849,남부순환로325길,18,48,286,117,68,26,8,129,27,30,107,153,182,85,336403008
2014,2,A,골목상권,1000849,남부순환로325길,18,48,286,117,68,26,8,129,27,30,107,153,182,85,336403008
2014,4,A,골목상권,1000848,남부순환로317길,40,116,139,73,42,20,43,101,94,70,16,23,43,80,243988712
2014,3,A,골목상권,1000848,남부순환로317길,40,116,139,73,42,20,43,101,94,70,16,23,43,80,243988712
2014,2,A,골목상권,1000848,남부순환로317길,40,116,139,73,42,20,43,101,94,70,16,23,43,80,243988712
2014,4,A,골목상권,1000847,고무래로8길,12,142,62,70,54,52,1,14,102,72,87,63,41,125,416274556
2014,3,A,골목상권,1000847,고무래로8길,12,142,62,70,54,52,1,14,102,72,87,63,41,125,416274556
2014,2,A,골목상권,1000847,고무래로8길,12,142,62,70,54,52,1,14,102,72,87,63,41,125,416274556
2014,4,A,골목상권,1000846,강남대로8길,76,509,122,27,,,85,344,168,74,1,,,52,192148714
2014,3,A,골목상권,1000846,강남대로8길,76,509,122,27,,,85,344,168,74,1,,,52,192148714
2014,2,A,골목상권,1000846,강남대로8길,76,509,122,27,,,85,344,168,74,1,,,52,192148714
2014,4,A,골목상권,1000845,강남대로34길,57,349,140,22,10,7,88,272,142,25,12,3,,57,179477231
2014,3,A,골목상권,1000845,강남대로34길,57,349,140,22,10,7,88,272,142,25,12,3,,57,179477231
2014,2,A,골목상권,1000845,강남대로34길,57,349,140,22,10,7,88,272,142,25,12,3,,57,179477231
2014,4,A,골목상권,1000844,강남대로23길,25,114,63,6,10,24,41,87,68,9,9,15,6,80,234264171
2014,3,A,골목상권,1000844,강남대로23길,25,114,63,6,10,24,41,87,68,9,9,15,6,80,234264171
2014,2,A,골목상권,1000844,강남대로23길,25,114,63,6,10,24,41,87,68,9,9,15,6,80,234264171
2014,4,A,골목상권,1000843,소담길,51,172,24,1,2,,8,178,13,,,,,54,161251906
2014,3,A,골목상권,1000843,소담길,51,172,24,1,2,,8,178,13,,,,,54,161251906
2014,2,A,골목상권,1000843,소담길,51,172,24,1,2,,8,178,13,,,,,54,161251906
2014,4,A,골목상권,1000842,원신길,8,147,37,,,,13,155,16,,,,,56,126835821
2014,3,A,골목상권,1000842,원신길,8,147,37,,,,13,155,16,,,,,56,126835821
2014,2,A,골목상권,1000842,원신길,8,147,37,,,,13,155,16,,,,,56,126835821
2014,4,A,골목상권,1000841,양지길,8,22,32,3,,,8,18,31,,,,,63,177371528
2014,3,A,골목상권,1000841,양지길,8,22,32,3,,,8,18,31,,,,,63,177371528
2014,2,A,골목상권,1000841,양지길,8,22,32,3,,,8,18,31,,,,,63,177371528
2014,4,A,골목상권,1000840,양산길,3,303,6,,,,18,291,,,,,,46,109566903
2014,3,A,골목상권,1000840,양산길,3,303,6,,,,18,291,,,,,,46,109566903
2014,2,A,골목상권,1000840,양산길,3,303,6,,,,18,291,,,,,,46,109566903
2014,4,A,골목상권,1000839,호암로24길,4,50,,,,,46,4,,,,,,43,78750000
2014,3,A,골목상권,1000839,호암로24길,4,50,,,,,46,4,,,,,,43,78750000
2014,2,A,골목상권,1000839,호암로24길,4,50,,,,,46,4,,,,,,43,78750000
2014,4,A,골목상권,1000838,호암로20길,17,111,43,,1,,106,48,,1,,,,58,95961885
2014,3,A,골목상권,1000838,호암로20길,17,111,43,,1,,106,48,,1,,,,58,95961885
2014,2,A,골목상권,1000838,호암로20길,17,111,43,,1,,106,48,,1,,,,58,95961885
2014,4,A,골목상권,1000837,행운길,48,321,32,5,,,204,152,2,,,,,52,99542641
2014,3,A,골목상권,1000837,행운길,48,321,32,5,,,204,152,2,,,,,52,99542641
2014,2,A,골목상권,1000837,행운길,48,321,32,5,,,204,152,2,,,,,52,99542641
2014,4,A,골목상권,1000836,행운1길,23,134,73,,1,,72,117,19,,,,,56,115568063
2014,3,A,골목상권,1000836,행운1길,23,134,73,,1,,72,117,19,,,,,56,115568063
2014,2,A,골목상권,1000836,행운1길,23,134,73,,1,,72,117,19,,,,,56,115568063
2014,4,A,골목상권,1000835,청림3길,22,81,39,3,,,47,85,3,,,,,55,112009732
2014,3,A,골목상권,1000835,청림3길,22,81,39,3,,,47,85,3,,,,,55,112009732
2014,2,A,골목상권,1000835,청림3길,22,81,39,3,,,47,85,3,,,,,55,112009732
2014,4,A,골목상권,1000834,청룡길,30,162,117,6,2,,109,133,45,,,,,62,140753735
2014,3,A,골목상권,1000834,청룡길,30,162,117,6,2,,109,133,45,,,,,62,140753735
2014,2,A,골목상권,1000834,청룡길,30,162,117,6,2,,109,133,45,,,,,62,140753735
2014,4,A,골목상권,1000833,청룡8길,24,95,38,1,1,,87,54,6,,,,,56,114958045
2014,3,A,골목상권,1000833,청룡8길,24,95,38,1,1,,87,54,6,,,,,56,114958045
2014,2,A,골목상권,1000833,청룡8길,24,95,38,1,1,,87,54,6,,,,,56,114958045
2014,4,A,골목상권,1000832,중앙길,33,179,120,8,3,,65,222,20,3,,,,59,122970608
2014,3,A,골목상권,1000832,중앙길,33,179,120,8,3,,65,222,20,3,,,,59,122970608
2014,2,A,골목상권,1000832,중앙길,33,179,120,8,3,,65,222,20,3,,,,59,122970608
2014,4,A,골목상권,1000831,조원중앙로2길,36,245,99,2,1,,112,232,29,,,,,59,124030716
2014,3,A,골목상권,1000831,조원중앙로2길,36,245,99,2,1,,112,232,29,,,,,59,124030716
2014,2,A,골목상권,1000831,조원중앙로2길,36,245,99,2,1,,112,232,29,,,,,59,124030716
2014,4,A,골목상권,1000830,조원로18길,17,127,8,2,,,114,54,8,,,,,50,99777778
2014,3,A,골목상권,1000830,조원로18길,17,127,8,2,,,114,54,8,,,,,50,99777778
2014,2,A,골목상권,1000830,조원로18길,17,127,8,2,,,114,54,8,,,,,50,99777778
2014,4,A,골목상권,1000829,조원로10길,12,70,153,2,,,62,92,89,,,,,52,101514480
2014,3,A,골목상권,1000829,조원로10길,12,70,153,2,,,62,92,89,,,,,52,101514480
2014,2,A,골목상권,1000829,조원로10길,12,70,153,2,,,62,92,89,,,,,52,101514480
2014,4,A,골목상권,1000828,장군봉2길,24,97,32,4,2,,41,85,9,,,,,65,143335667
2014,3,A,골목상권,1000828,장군봉2길,24,97,32,4,2,,41,85,9,,,,,65,143335667
2014,2,A,골목상권,1000828,장군봉2길,24,97,32,4,2,,41,85,9,,,,,65,143335667
2014,4,A,골목상권,1000827,장군봉1길,19,23,23,,,,11,20,15,,,,,65,171184211
2014,3,A,골목상권,1000827,장군봉1길,19,23,23,,,,11,20,15,,,,,65,171184211
2014,2,A,골목상권,1000827,장군봉1길,19,23,23,,,,11,20,15,,,,,65,171184211
2014,4,A,골목상권,1000826,인헌길,79,456,153,8,,,241,380,20,1,,,,56,108698790
2014,3,A,골목상권,1000826,인헌길,79,456,153,8,,,241,380,20,1,,,,56,108698790
2014,2,A,골목상권,1000826,인헌길,79,456,153,8,,,241,380,20,1,,,,56,108698790
2014,4,A,골목상권,1000825,은천로25길,19,200,112,,1,,18,138,156,1,,,,61,148528749
2014,3,A,골목상권,1000825,은천로25길,19,200,112,,1,,18,138,156,1,,,,61,148528749
2014,2,A,골목상권,1000825,은천로25길,19,200,112,,1,,18,138,156,1,,,,61,148528749
2014,4,A,골목상권,1000824,양녕로6길,55,402,128,3,1,,198,356,3,,,,,57,108985177
2014,3,A,골목상권,1000824,양녕로6길,55,402,128,3,1,,198,356,3,,,,,57,108985177
2014,2,A,골목상권,1000824,양녕로6길,55,402,128,3,1,,198,356,3,,,,,57,108985177
2014,4,A,골목상권,1000823,신원로3길,19,111,29,2,1,,57,82,4,,,,,53,112675226
2014,3,A,골목상권,1000823,신원로3길,19,111,29,2,1,,57,82,4,,,,,53,112675226
2014,2,A,골목상권,1000823,신원로3길,19,111,29,2,1,,57,82,4,,,,,53,112675226
2014,4,A,골목상권,1000822,신사로20길,8,121,4,,,,99,26,,,,,,39,99522595
2014,3,A,골목상권,1000822,신사로20길,8,121,4,,,,99,26,,,,,,39,99522595
2014,2,A,골목상권,1000822,신사로20길,8,121,4,,,,99,26,,,,,,39,99522595
2014,4,A,골목상권,1000821,신림로65길,5,144,4,,,,141,7,,,,,,27,78095163
2014,3,A,골목상권,1000821,신림로65길,5,144,4,,,,141,7,,,,,,27,78095163
2014,2,A,골목상권,1000821,신림로65길,5,144,4,,,,141,7,,,,,,27,78095163
2014,4,A,골목상권,1000820,신림로64길,3,29,,,,,19,10,,,,,,48,90867725
2014,3,A,골목상권,1000820,신림로64길,3,29,,,,,19,10,,,,,,48,90867725
2014,2,A,골목상권,1000820,신림로64길,3,29,,,,,19,10,,,,,,48,90867725
2014,4,A,골목상권,1000819,신림로48길,38,253,36,,,,242,57,,,,,,47,80152808
2014,3,A,골목상권,1000819,신림로48길,38,253,36,,,,242,57,,,,,,47,80152808
2014,2,A,골목상권,1000819,신림로48길,38,253,36,,,,242,57,,,,,,47,80152808
2014,4,A,골목상권,1000818,신림로38길,17,96,43,,,,80,59,,,,,,57,98754893
2014,3,A,골목상권,1000818,신림로38길,17,96,43,,,,80,59,,,,,,57,98754893
2014,2,A,골목상권,1000818,신림로38길,17,96,43,,,,80,59,,,,,,57,98754893
2014,4,A,골목상권,1000817,신림로28길,21,122,35,5,,,91,85,1,,,,,60,95454798
2014,3,A,골목상권,1000817,신림로28길,21,122,35,5,,,91,85,1,,,,,60,95454798
2014,2,A,골목상권,1000817,신림로28길,21,122,35,5,,,91,85,1,,,,,60,95454798
2014,4,A,골목상권,1000816,신림로11길,18,119,141,,,,126,123,31,,,,,56,90818009
2014,3,A,골목상권,1000816,신림로11길,18,119,141,,,,126,123,31,,,,,56,90818009
2014,2,A,골목상권,1000816,신림로11길,18,119,141,,,,126,123,31,,,,,56,90818009
2014,4,A,골목상권,1000815,신림동길,24,177,31,1,,,154,78,1,,,,,48,103090734
2014,3,A,골목상권,1000815,신림동길,24,177,31,1,,,154,78,1,,,,,48,103090734
2014,2,A,골목상권,1000815,신림동길,24,177,31,1,,,154,78,1,,,,,48,103090734
2014,4,A,골목상권,1000814,승방길,63,284,177,38,28,2,166,205,160,36,17,,,75,195045075
2014,3,A,골목상권,1000814,승방길,63,284,177,38,28,2,166,205,160,36,17,,,75,195045075
2014,2,A,골목상권,1000814,승방길,63,284,177,38,28,2,166,205,160,36,17,,,75,195045075
2014,4,A,골목상권,1000813,서림7길,32,201,29,3,,,190,43,,,,,,48,74282937
2014,3,A,골목상권,1000813,서림7길,32,201,29,3,,,190,43,,,,,,48,74282937
2014,2,A,골목상권,1000813,서림7길,32,201,29,3,,,190,43,,,,,,48,74282937
2014,4,A,골목상권,1000812,봉천로33길,31,298,260,138,,,116,146,145,267,22,,,60,138822324
2014,3,A,골목상권,1000812,봉천로33길,31,298,260,138,,,116,146,145,267,22,,,60,138822324
2014,2,A,골목상권,1000812,봉천로33길,31,298,260,138,,,116,146,145,267,22,,,60,138822324
2014,4,A,골목상권,1000811,봉천로13길,45,193,206,3,,,108,287,8,,,,,61,114842082
2014,3,A,골목상권,1000811,봉천로13길,45,193,206,3,,,108,287,8,,,,,61,114842082
2014,2,A,골목상권,1000811,봉천로13길,45,193,206,3,,,108,287,8,,,,,61,114842082
2014,4,A,골목상권,1000810,복은길,44,314,66,1,,,286,95,,,,,,50,82993697
2014,3,A,골목상권,1000810,복은길,44,314,66,1,,,286,95,,,,,,50,82993697
2014,2,A,골목상권,1000810,복은길,44,314,66,1,,,286,95,,,,,,50,82993697
2014,4,A,골목상권,1000809,법원단지길,20,106,14,1,,,103,61,1,,,,,53,101128175
2014,3,A,골목상권,1000809,법원단지길,20,106,14,1,,,103,61,1,,,,,53,101128175
2014,2,A,골목상권,1000809,법원단지길,20,106,14,1,,,103,61,1,,,,,53,101128175
2014,4,A,골목상권,1000808,법원단지9길,127,1209,121,,1,,945,413,5,,,,,49,91368529
2014,3,A,골목상권,1000808,법원단지9길,127,1209,121,,1,,945,413,5,,,,,49,91368529
2014,2,A,골목상권,1000808,법원단지9길,127,1209,121,,1,,945,413,5,,,,,49,91368529
2014,4,A,골목상권,1000807,미성5길,57,573,230,11,,,323,377,125,,,,,55,101217468
2014,3,A,골목상권,1000807,미성5길,57,573,230,11,,,323,377,125,,,,,55,101217468
2014,2,A,골목상권,1000807,미성5길,57,573,230,11,,,323,377,125,,,,,55,101217468
2014,4,A,골목상권,1000806,대학길,8,25,15,,,,24,16,,,,,,58,91034524
2014,3,A,골목상권,1000806,대학길,8,25,15,,,,24,16,,,,,,58,91034524
2014,2,A,골목상권,1000806,대학길,8,25,15,,,,24,16,,,,,,58,91034524
2014,4,A,골목상권,1000805,대학14길,14,119,28,2,,,103,46,,,,,,46,86030645
2014,3,A,골목상권,1000805,대학14길,14,119,28,2,,,103,46,,,,,,46,86030645
2014,2,A,골목상권,1000805,대학14길,14,119,28,2,,,103,46,,,,,,46,86030645
2014,4,A,골목상권,1000804,당곡길,16,69,78,,,,46,101,,,,,,62,126738410
2014,3,A,골목상권,1000804,당곡길,16,69,78,,,,46,101,,,,,,62,126738410
2014,2,A,골목상권,1000804,당곡길,16,69,78,,,,46,101,,,,,,62,126738410
2014,4,A,골목상권,1000803,남현길,22,111,208,11,,,53,138,72,82,,,,59,151026861
2014,3,A,골목상권,1000803,남현길,22,111,208,11,,,53,138,72,82,,,,59,151026861
2014,2,A,골목상권,1000803,남현길,22,111,208,11,,,53,138,72,82,,,,59,151026861
2014,4,A,골목상권,1000802,남현3길,10,57,20,4,1,,26,61,40,2,3,,,59,172005047
2014,3,A,골목상권,1000802,남현3길,10,57,20,4,1,,26,61,40,2,3,,,59,172005047
2014,2,A,골목상권,1000802,남현3길,10,57,20,4,1,,26,61,40,2,3,,,59,172005047
2014,4,A,골목상권,1000801,남현2길,43,222,114,,7,,107,184,55,9,,,,60,144252639
2014,3,A,골목상권,1000801,남현2길,43,222,114,,7,,107,184,55,9,,,,60,144252639
2014,2,A,골목상권,1000801,남현2길,43,222,114,,7,,107,184,55,9,,,,60,144252639
2014,4,A,골목상권,1000800,남부순환로248길,27,160,66,24,1,,70,139,41,1,,,,58,118541603
2014,3,A,골목상권,1000800,남부순환로248길,27,160,66,24,1,,70,139,41,1,,,,58,118541603
2014,2,A,골목상권,1000800,남부순환로248길,27,160,66,24,1,,70,139,41,1,,,,58,118541603
2014,4,A,골목상권,1000799,남부순환로234길,11,59,49,4,,,28,59,25,,,,,69,163096409
2014,3,A,골목상권,1000799,남부순환로234길,11,59,49,4,,,28,59,25,,,,,69,163096409
2014,2,A,골목상권,1000799,남부순환로234길,11,59,49,4,,,28,59,25,,,,,69,163096409
2014,4,A,골목상권,1000798,남부순환로172길,20,88,59,,1,,66,81,,1,,,,58,112797060
2014,3,A,골목상권,1000798,남부순환로172길,20,88,59,,1,,66,81,,1,,,,58,112797060
2014,2,A,골목상권,1000798,남부순환로172길,20,88,59,,1,,66,81,,1,,,,58,112797060
2014,4,A,골목상권,1000797,남부순환로161길,35,156,95,6,1,2,64,209,7,,,,,68,133722847
2014,3,A,골목상권,1000797,남부순환로161길,35,156,95,6,1,2,64,209,7,,,,,68,133722847
2014,2,A,골목상권,1000797,남부순환로161길,35,156,95,6,1,2,64,209,7,,,,,68,133722847
2014,4,A,골목상권,1000796,남부순환로151길,29,184,65,2,1,,79,178,3,,,,,59,119814083
2014,3,A,골목상권,1000796,남부순환로151길,29,184,65,2,1,,79,178,3,,,,,59,119814083
2014,2,A,골목상권,1000796,남부순환로151길,29,184,65,2,1,,79,178,3,,,,,59,119814083
2014,4,A,골목상권,1000795,남부순환로142길,31,190,40,1,,,153,93,25,,,,,49,115612564
2014,3,A,골목상권,1000795,남부순환로142길,31,190,40,1,,,153,93,25,,,,,49,115612564
2014,2,A,골목상권,1000795,남부순환로142길,31,190,40,1,,,153,93,25,,,,,49,115612564
2014,4,A,골목상권,1000794,난향길,29,139,26,4,,,94,73,2,,,,,62,96977593
2014,3,A,골목상권,1000794,난향길,29,139,26,4,,,94,73,2,,,,,62,96977593
2014,2,A,골목상권,1000794,난향길,29,139,26,4,,,94,73,2,,,,,62,96977593
2014,4,A,골목상권,1000793,난우길,33,189,71,4,1,,121,129,15,,,,,58,104585658
2014,3,A,골목상권,1000793,난우길,33,189,71,4,1,,121,129,15,,,,,58,104585658
2014,2,A,골목상권,1000793,난우길,33,189,71,4,1,,121,129,15,,,,,58,104585658
2014,4,A,골목상권,1000792,난곡로74길,9,54,8,1,,,55,16,,,,,,41,78718109
2014,3,A,골목상권,1000792,난곡로74길,9,54,8,1,,,55,16,,,,,,41,78718109
2014,2,A,골목상권,1000792,난곡로74길,9,54,8,1,,,55,16,,,,,,41,78718109
2014,4,A,골목상권,1000791,난곡로34길,41,252,37,,1,,107,184,5,,,,,54,112326129
2014,3,A,골목상권,1000791,난곡로34길,41,252,37,,1,,107,184,5,,,,,54,112326129
2014,2,A,골목상권,1000791,난곡로34길,41,252,37,,1,,107,184,5,,,,,54,112326129
2014,4,A,골목상권,1000790,난곡로26길,27,162,18,1,,,116,72,1,,,,,52,90973127
2014,3,A,골목상권,1000790,난곡로26길,27,162,18,1,,,116,72,1,,,,,52,90973127
2014,2,A,골목상권,1000790,난곡로26길,27,162,18,1,,,116,72,1,,,,,52,90973127
2014,4,A,골목상권,1000789,난곡로24길,19,118,7,1,,,71,55,,,,,,54,92713056
2014,3,A,골목상권,1000789,난곡로24길,19,118,7,1,,,71,55,,,,,,54,92713056
2014,2,A,골목상권,1000789,난곡로24길,19,118,7,1,,,71,55,,,,,,54,92713056
2014,4,A,골목상권,1000788,낙성대역길,88,552,195,7,2,,312,417,49,4,,,,55,104894076
2014,3,A,골목상권,1000788,낙성대역길,88,552,195,7,2,,312,417,49,4,,,,55,104894076
2014,2,A,골목상권,1000788,낙성대역길,88,552,195,7,2,,312,417,49,4,,,,55,104894076
2014,4,A,골목상권,1000787,국회단지길,146,837,205,11,,,678,423,2,,,,,56,92141690
